candidate_id,name,party,city,question_id,answer,info,is_important
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1293,1,"Det er forureneren, der skal betale. Og brugen af benzin og diesel forurener...",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1306,1,Det skal politikere netop ikke blande sig i.,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1308,5,"Statsborgerskabet er blevet givet til alt for mange, må vi desværre konstatere...",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1279,5,"Ja. Og hvis de lokale er med på planen, så KØR!",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1307,4,"Ja, bare folk rejser hjem igen. Fx skal arbejdstilladelser gælde i 5 år, hvorefter man skal hjem i eget land i 5 år, inden man kan søge igen.",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1295,5,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1287,4,,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1280,4,DR skal levere mere oplysning og mindre underholdning.,0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1281,2,"Det ville være bedst med en ren borgelig regering, men kompromiser kan også noget.",0
3,Anders Krojgaard Lund,Det Konservative Folkeparti,Horsens,1299,5,"Og så skal de bare huske at rejse hjem igen. Fx ved at en arbejdstilladelse kun gælder i 5 år, hvorefter de skal være 5 år i hjemlandet, inden de kan søge igen.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1270,2,"Boligbeskatning skal være stabil og forudsigelig. Mange boligejere sælger ikke deres hjem, fordi priserne stiger, men bor der i årtier. En bolig er både hjem og langsigtet opsparing. Det skal kunne betale sig at investere i og vedligeholde sin egen bolig uden risiko for pludselige skattestigninger. Skattesystemet skal skabe tryghed – ikke uforudsigelighed.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1275,2,"Ukraine kæmper ikke kun for sin egen frihed, men for Europas sikkerhed. Hvis vi svigter et land, der bliver invaderet, svækker vi også os selv. Derfor er dansk støtte nødvendig. Samtidig skal hjælpen være målrettet, gennemsigtig og ansvarlig, så midlerne bruges dér, hvor de gør størst forskel for Ukraines og Europas fremtid.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1304,4,"Store Bededag er en del af vores kultur og tradition. Beslutningen om at afskaffe den blev truffet hurtigt og uden bred forankring. En helligdag handler ikke kun om økonomi, men også om fællesskab, åndehul og sammenhæng i samfundet.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1300,2,"Danmark er en retsstat, og internationale konventioner er en del af det fundament, vi har forpligtet os på. Retssikkerhed og forudsigelighed må ikke tilsidesættes. Samtidig skal vi naturligvis udvise kriminelle udlændinge, når lovgivningen giver mulighed for det – men inden for de rammer, vi selv har været med til at fastsætte.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1289,4,"Der skal være rimelig balance mellem kommuner, så borgere ikke stilles markant forskelligt. Men udligningen skal være gennemskuelig og bevare incitamentet til ansvarlig drift og lokal udvikling. Systemet bør forenkles, så det er til at forstå – også for borgerne.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1301,4,"Man kan sagtens argumentere for, at det er rimeligt at lade pensionsalderen stige yderligere, så systemet er økonomisk bæredygtigt. Men mennesker har forskellige arbejdsliv. Nedslidte skal kunne trække sig tidligere, mens andre gerne må arbejde længere. Vi skal have fleksibilitet og værdighed – ikke et rigidt system.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1285,2,"Skattesystemet skal være retfærdigt og finansiere vores velfærd og tryghed, men det skal også understøtte lysten til at uddanne sig, tage ansvar og skabe arbejdspladser. For høje marginalskatter kan svække både arbejdsudbud og investeringer. Stabil og forudsigelig økonomisk politik er afgørende.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1298,1,"Udviklingsbistand er både solidaritet og langsigtet investering i stabilitet. Fokus bør være på uddannelse, viden og selvstændig udvikling, så lande styrkes i at skabe deres egen fremtid.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1278,4,"Vi skal sikre strøm nok til den grønne omstilling. Atomkraft er en stabil, CO₂-fri energikilde, der kan supplere vind og sol, når de ikke leverer. Det er ikke et spørgsmål om prestige, men om forsyningssikkerhed og ansvarlig planlægning. Derfor kan løsningerne udvikles i samspil med vores nabolande.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1305,4,"Ingen skal leve under uværdige vilkår. Samtidig skal overførselsindkomster indrettes, så de understøtter vej tilbage til arbejde. Økonomisk hjælp bør gå hånd i hånd med målrettet støtte og hjælp til at komme videre.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1294,4,"Børn er forskellige og har forskellige behov. Mange kan trives i den almindelige folkeskole, hvis der er tilstrækkelige ressourcer og voksne omkring dem. Men der vil altid være børn, som har brug for et mere specialiseret tilbud for at få ro, støtte og de bedste forudsætninger for læring. Det vigtigste er ikke placeringen, men at barnet får den rette hjælp.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1277,5,"Rent drikkevand er en grundlæggende ressource, vi ikke kan gamble med. Der bør ikke sprøjtes i sårbare områder. Samtidig skal vi sikre forudsigelige rammer og økonomisk tryghed, så landbruget kan omstille sig med faglighed og langsigtet planlægning.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1292,4,"Bilen er nødvendig for mange familier, men vi skal gøre det lettere at vælge kollektiv transport, hvor det er muligt. Stærke investeringer i tog og busser kan mindske trængsel, reducere udledninger og give familier større fleksibilitet. Mobilitet handler om frihed – og frihed kræver alternativer.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1288,2,"Generel økonomisk vækst er vigtig, men hvis udviklingen i rådighedsbeløbene bliver for skæv, risikerer vi mistillid og skævvridning i samfundet. Et stærkt samfund måles ikke kun i kroner, men også i muligheder og tryghed.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1290,5,"Rygning er skadeligt og har alvorlige sundhedsmæssige konsekvenser for den enkelte samt betydelige omkostninger for blandt andet sundhedsvæsenet. Højere priser kan forebygge, at unge begynder, og motivere flere til at stoppe. Formålet skal være sundhed – ikke fortjeneste – og indtægterne bør bruges på forebyggelse og rygestop.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1293,2,"Fossile brændsler bør ikke gøres billigere, hvis vi mener den grønne omstilling alvorligt. For mange er bilen nødvendig for at få hverdagen til at hænge sammen. Afgifter kan bruges til at fremme grønnere valg og understøtte overgangen til renere biler. Samtidig bør vi se på den samlede bilbeskatning, så den indrettes klogt og sammenhængende.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1306,2,"Arbejdstid bør ikke fastsættes politisk som en generel reduktion. Arbejdsmarkedet er forskelligt, og mange kan have glæde af fleksible løsninger; både som arbejdsgiver og arbejdstager. Fokus bør være på produktivitet, trivsel og fleksibilitet frem for en ensartet model, der kan svække både virksomheder og samfundsøkonomi.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1308,4,"Dansk statsborgerskab indebærer rettigheder og pligter, herunder respekt for demokrati og retsstat. Det er rimeligt at stille krav om loyalitet over for de grundlæggende værdier. Samtidig skal eventuelle krav være retssikre og ikke udvikle sig til symbolpolitik.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1279,4,"Vi skal udbygge vedvarende energi, men ikke ved at tromle lokalsamfund. Klar lovgivning, gennemsigtighed og krav om nedtagning efter endt levetid er afgørende. Lokal inddragelse og rimelige ordninger skaber bedre projekter og langsigtede løsninger – uden lokal opbakning lykkes omstillingen ikke.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1307,4,"Danmark har brug for arbejdskraft på en række områder. Udenlandsk arbejdskraft kan være en del af løsningen, hvis det sker ordentligt og med klare krav til løn- og arbejdsvilkår samt integration.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1295,2,"Folkeskolen er for alle børn. Der skal være tydelige rammer og konsekvenser, men at smide elever ud løser sjældent de bagvedliggende problemer. I stedet skal vi sikre fleksible løsninger, stærkere samarbejde med forældre og relevante specialtilbud, så både den enkelte elev og fællesskabet kan fungere.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1287,5,"Fødevarer er nødvendige varer, og momsen kan bruges mere målrettet. Differentiering kan fremme sundere valg og lette presset på husholdningerne. Det skal dog ske enkelt og gennemsigtigt, så vi undgår unødigt bureaukrati og skæve incitamenter.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1280,1,"Public service er en vigtig del af det demokratiske fundament. Vi skal have fri og seriøs journalistik med høje krav til objektivitet og samfundsansvar. Fælles, troværdige nyhedskilder styrker oplysning og tillid i samfundet.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1281,1,"Danmark har brug for en regering med en tydelig politisk retning og sammenhæng i beslutningerne. Bredt samarbejde i Folketinget er vigtigt, men selve regeringsgrundlaget bør være klart, så vælgerne ved, hvad de stemmer på. Forudsigelighed og politisk ansvar forudsætter en tydelig kurs.",0
5,Anne Fiber,Det Konservative Folkeparti,Langeskov,1299,1,"I ældreplejen er kommunikation og relation lige så vigtige som de praktiske opgaver. Sprog skaber tryghed og værdighed. Vi skal finde nye løsninger på personalemanglen, men ikke på bekostning af den nære kontakt mellem medarbejder og borger.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1270,1,"Det er enormt vigtigt, at der er tryghed om familiens rammer og deres hjem. Derfor siger jeg det helt klart: Skatten på boliger skal ikke stige.\r\nBoligejerne skal ikke beskattes af urealistiske vurderinger, fællesarealer og fejl, der ikke kan forklares – og som man endda ikke kan klage over. Det er uretfærdigt og utrygt.",1
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1275,2,"Krigen i Ukraine er også vores krig i Europa. Vi skal støtte op om Ukraine. De kæmper ikke kun deres kamp for et frit land, men en kamp for Europas og din og min frihed.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1304,5,Jeg går til valg på at genindføre Store Bededag.,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1300,5,Vi skal ud af statsborgskabskonventionen. Kriminelle udlændinge skal ud af landet.,1
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1289,2,"Alt for ofte bliver Nordsjælland udskammet. Et godt eksempel er det, som hedder udligning. Millioner af skattekroner sendes ud af Nordsjælland, mens vores lokale velfærd til børne- og ældreområdet er under et voldsomt pres.\r\nJeg vil arbejde for en fair udligning! Så folkeskolen og ældreplejen kan få et løft.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1301,4,"Pensionsalderen stiger, fordi levetiden stiger, og mange er raske længere. Og det handler om at sikre os, at vores samfund hænger sammen. Både \r\nøkonomisk og forhold til hænder på arbejdsmarkedet.\r\nNår det er sagt, at jeg klar til at se på, om pensionsalderen skal stige lidt langsommere, men det er helt afgørende, at det sker på en økonomisk ansvarlig måde. ",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1285,1,"Danmark og danskerne er brandbeskattet i forvejen.  Jeg er imod topskat som princip, men mit vores fokus er på skattelettelser, der kommer mange til \r\ngode: beskæftigelsesfradrag, lavere afgifter og færre skatter på almindelige familier.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1298,2,,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1278,4,"Jeg ønsker sammen med Det Konservative Folkeparti, at fjerne forbuddet mod kernekraft og invester i forskning. Det har aldrig været vigtigere at \r\nværne om vores forsyningssikkerhed, og derfor kan og må vi ikke udelukke teknologier på forhånd.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1305,2,"mener, at den bedste hjælp, vi kan give de børn, der vokser op i hjem, hvor forældrene er ledige, er et arbejde til mor og far. Derfor er det afgørende, at det kan betale sig at arbejde. \r\nMen det handler selvfølgelig om balancer, og derfor er vi også med i den kontanthjælpsaftale, som har indført et fritidstillæg til kontanthjælpsmodtagere med børn, så der er råd til at gå til fritidsaktiviteter.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1294,4,"Folkeskolen skal dog kunne rumme flere børn i det almene fællesskab.\r\nAlt for mange børn visiteres i dag til specialtilbud, ofte fordi almenområdet ikke har haft ressourcer, struktur eller faglig støtte nok. Det er ikke holdbart. Stærke klassefællesskaber, tydelig klasseledelse og tidlig indsats er den bedste forebyggelse mod mistrivsel og skolevægring.\r\n\r\nFlere børn skal lykkes i almenklasserne.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1277,5,"Det er utroligt vigtigt for mig, at vi passe rigtigt godt på vores drikkevand, de danske fjorde og å løb. Rent drikkevand er en top prioritet for mig.",1
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1292,2,"Infrastruktur er utrolig vigtig for både borgerne i Nordsjælland, virksomhederne og besøgende. Vi skal have en langt bedre kørende Kystbane. Køretiden skal være kortere. ",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1288,4,"Ulighed er ikke i sig selv problemet. \r\nHvis Danmark bliver rigere, virksomhederne skaber flere arbejdspladser, og almindelige lønmodtagere får mere mellem hænderne – så er det ikke et samfundsproblem, at forskellene samtidig vokser.\r\nVi skal måle succes på, om mennesker får bedre muligheder, højere levestandard og større frihed. Ikke på om alle ender på samme indkomstniveau",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1290,5,,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1293,2,,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1306,2,,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1308,5,,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1279,4,"Det er vigtigt, at der lokalt skabes en god balance for de borgere som bor lige op ad den solcellepark, og for at vi kan forsætte den vigtige rejse for mere en selvforsynende med grøn energi, gør vi os mindre afhængige af ustabile og fjendtlige regimer. Derfor går jeg også ind for fjernelsen af forbuddet mod kernekraft.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1307,2,"Vi skal have mere international arbejdskraft, fordi det er afgørende for vores vækst og velstand. Det skal være fra de rigtige lande, så det ikke udfordrer Danmarks sammenhængskraft og giver os problemer med integration og kriminalitet på sigt. Vi har gode erfaringer med integration – fx USA, \r\nArgentina og Filippinerne. Men ikke muslimske lande som Libanon, Iran og Pakistan\r\n\r\n",1
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1295,4,,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1287,5,Skatter og afgifter skal helt generelt sænkes.,0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1280,4,"Jeg går ind for et slankere DR, som er et troværdigt, nationalt medie, der kan samle danskerne i en tid med polarisering og fake news. Men DR løfter ikke den opgave i dag. De næsten 4 mia. kroner DR får hvert år skal bruges bedre. Vi arbejder for et slankere DR med mindre fokus på underholdning, der kan leveres kommercielt, og mere fokus på public service, dansk kultur og \r\ntroværdig.",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1281,4,"Jeg vil i regering med Venstre og resten af det blå Danmark. \r\nMen hvad der er muligt, bliver afgjort på valgdagen og af vælgerne. Jeg tror på, at vi får en borgerlig regering med det Konservative Folkeparti. ",0
7,Birgitte Bergman,Det Konservative Folkeparti,Snekkersten,1299,2,"Det vigtigt for den gode ældrepleje, at de fagfolk som passer vores ældre medborgere kan tale dansk. ",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1270,2,"Danskerne skal kunne føle sig trygge på boligmarkedet og ikke pålægges en strafbeskatning. Man betaler i forvejen en høj ejendomsværdibeskatning som modsvarer boligens værdi. Hvis boligbeskatningen skal reformeres skal vi først sikre, at det ikke bliver dyrere at have tag over hovedet. ",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1275,2,Ukraine er Europas forpost mod undertrykkelse fra øst. Det skal vi bistå med hjælp til for at sikre freden i Europa og i Ukraine.,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1304,2,"Store Bededag skulle aldrig have været afskaffet. Dog mener jeg, at man skal være meget varsom med at genindføre helligdagen påny, da det volder en del bekymringer ift. finansiering og implementering. Hvis vi kan finde en god løsning, sammen med erhvervslivet, er jeg med. ",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1300,4,En mulighed kunne også være at kigge på konventionerne.,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1289,4,Det bredeste skuldre skal bære mest. ,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1301,4,,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1285,1,"Uanset om de høje indkomster bunder i hårdt arbejde, særlige kvalifikationer eller mange arbejdstimer, skal man ikke straffes for at bidrage til samfundet.",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1298,2,Vi skal først og fremmest bruge pengene klogt og så skal vi hjælpe i nærområderne. Det er altså også sikkerhedspolitik det handler om. ,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1278,5,Selvfølgelig. Vi skal være helt uafhængige af russisk gas - og her spiller kernekraft er en afgørende rolle. Samtidig er kernekraft en del af svaret på den grønne omstilling.,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1305,2,"Det skal altid kunne betale sig at arbejde, men vi skal selvfølgelig sikre, at vores mest sårbare borgere har anstændige forhold, hvis de ikke har mulighed for at bidrage på arbejdsmarkedet.  ",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1294,4,Det vigtigste er børnenes trivsel. ,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1277,5,Vi har alle en interesse i at beskytte drikkevandet. Det vil jeg gerne være med til at betale for.,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1292,2,"Vi skal sprede investeringerne i infrastruktur og vi har brug for et godt og veldimensioneret motorvejsnet, men flere pendlere i tog og busser giver bedre fremkommelighed på vejene - Så det er også vigtigt, hvor der er potentiale. ",1
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1288,4,"Hvis alternativet er, at vi alle skal blive fattigere for at blive mere lige, så er svaret ja.",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1290,2,,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1293,4,,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1306,2,"Hvis vi vil opretholde standarden i vores velfærdssamfund, har vi behov for at alle bidrager så godt de kan.",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1308,5,"Selvfølgelig. Vil man have fordelene ved det danske statsborgerskab, skal man selvfølgelig dele vores danske værdier om demokrati, køn, menneskerettigheder og så videre.",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1279,4,"Ve-anlæg kan være et alvorligt indgreb i et lokalområde. Derfor er det vigtigt, at lokalsamfundet bliver hørt.",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1307,4,"Der findes mennesker fra mange kulturer, uden for Europa og Nordamerika, som sagtens ville kunne begå sig i det danske samfund. Det vigtigste er, at dem vi inviterer ind, deler vores vigtigste demokratiske værdier.",1
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1295,4,,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1287,4,,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1280,4,Tja måske?,0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1281,2,"Der er godt, hvis der kan laves brede forlig, men Danmark har brug for en borgerlig regering. ",0
8,Bjørn Jensen,Det Konservative Folkeparti,Thorsager,1299,4,"Der er nogle basale opgaver, som skal løses, men det er vigtigt, at borgerne har en livline ind i systemet uden sproglige barrierer. Så må vi blive bedre til at lære medarbejderne dansk hen ad vejen.",0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1270,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1275,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1304,5,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1300,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1289,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1301,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1285,1,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1298,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1278,5,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1305,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1294,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1277,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1292,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1288,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1290,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1293,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1306,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1308,5,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1279,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1307,2,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1295,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1287,4,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1280,5,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1281,1,,0
11,Caroline Svejsø,Det Konservative Folkeparti,Vejlby-Risskov,1299,4,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1270,1,Danskerne betaler allerede en høj boligskat. Hvis der skal skat på avance skal den løbende beskatning afskaffes. Den samlede boligskat skal ikke stige.,1
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1275,1,"Det er vigtigt, at Ukraine forbliver et selvstændigt land. ",0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1304,5,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1300,4,"Danmark bør udfordre konventionerne lige som flere andre lande. Vi skal kunne udvise dybt kriminelle udlændinge, der skader vores samfund",0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1289,4,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1301,4,til en vis grænse :-) ,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1285,1,,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1298,2,Danmarks involvering i verdens fattigste lande er også en humanitær investering.,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1278,4,Der er brug for yderligere forskning på området inden vi kan gå videre,0
13,Charlotte Green,Det Konservative Folkeparti,Hinnerup,1305,2,"Skatten skal sænkes, så det bedre kan betale sig at arbejde. Det har også vist sig at være godt for børnene, når forældrene har et job. ",0
